"date","value"
"2000-01-01",254.9
"2000-02-01",254.9
"2000-03-01",255.2
"2000-04-01",255.7
"2000-05-01",256.3
"2000-06-01",256.2
"2000-07-01",256.3
"2000-08-01",257.2
"2000-09-01",257.8
"2000-10-01",258.1
"2000-11-01",258.7
"2000-12-01",259.5
"2001-01-01",260.6
"2001-02-01",262.2
"2001-03-01",262.8
"2001-04-01",263.9
"2001-05-01",264.9
"2001-06-01",266.6
"2001-07-01",268
"2001-08-01",269.7
"2001-09-01",270.9
"2001-10-01",272.9
"2001-11-01",276.8
"2001-12-01",278.4
"2002-01-01",279.9
"2002-02-01",282.4
"2002-03-01",284.5
"2002-04-01",286.4
"2002-05-01",287.9
"2002-06-01",289.8
"2002-07-01",292.7
"2002-08-01",294.5
"2002-09-01",296.6
"2002-10-01",298.9
"2002-11-01",301.8
"2002-12-01",303.6
"2003-01-01",305.8
"2003-02-01",307.7
"2003-03-01",309.9
"2003-04-01",313.2
"2003-05-01",314.6
"2003-06-01",315.6
"2003-07-01",316
"2003-08-01",317
"2003-09-01",318.5
"2003-10-01",320.4
"2003-11-01",317.2
"2003-12-01",317
"2004-01-01",318.1
"2004-02-01",319
"2004-03-01",320
"2004-04-01",320.5
"2004-05-01",321.9
"2004-06-01",323.2
"2004-07-01",324.1
"2004-08-01",324.9
"2004-09-01",325.4
"2004-10-01",326.5
"2004-11-01",326.9
"2004-12-01",327.7
"2005-01-01",328.9
"2005-02-01",329.5
"2005-03-01",329.5
"2005-04-01",329.7
"2005-05-01",329.6
"2005-06-01",330.2
"2005-07-01",330.5
"2005-08-01",331.1
"2005-09-01",329.6
"2005-10-01",328.6
"2005-11-01",329.9
"2005-12-01",330.7
"2006-01-01",330.7
"2006-02-01",330.4
"2006-03-01",331
"2006-04-01",331.1
"2006-05-01",331.5
"2006-06-01",331
"2006-07-01",331
"2006-08-01",331.4
"2006-09-01",332.7
"2006-10-01",333.7
"2006-11-01",333.6
"2006-12-01",333.3
"2007-01-01",332.927
"2007-02-01",332.79
"2007-03-01",332.526
"2007-04-01",332.36
"2007-05-01",330.808
"2007-06-01",332.124
"2007-07-01",333.019
"2007-08-01",333.143
"2007-09-01",334.331
"2007-10-01",334.151
"2007-11-01",334.364
"2007-12-01",335.07
"2008-01-01",336.212
"2008-02-01",336.619
"2008-03-01",337.145
"2008-04-01",338.093
"2008-05-01",339.353
"2008-06-01",340.733
"2008-07-01",341.891
"2008-08-01",343.139
"2008-09-01",344.338
"2008-10-01",345.388
"2008-11-01",346.958
"2008-12-01",348.308
"2009-01-01",349.797
"2009-02-01",351.226
"2009-03-01",351.964
"2009-04-01",353.843
"2009-05-01",355.004
"2009-06-01",356.854
"2009-07-01",357.697
"2009-08-01",359.145
"2009-09-01",359.992
"2009-10-01",361.063
"2009-11-01",362.66
"2009-12-01",364.616
"2010-01-01",366.349
"2010-02-01",368.421
"2010-03-01",370.678
"2010-04-01",372.452
"2010-05-01",373.569
"2010-06-01",374.72
"2010-07-01",376.676
"2010-08-01",377.305
"2010-09-01",378.551
"2010-10-01",380.572
"2010-11-01",381.903
"2010-12-01",380.794
"2011-01-01",382.617
"2011-02-01",383.881
"2011-03-01",385.344
"2011-04-01",386.443
"2011-05-01",387.739
"2011-06-01",388.545
"2011-07-01",389.031
"2011-08-01",390.105
"2011-09-01",391.156
"2011-10-01",391.72
"2011-11-01",393.329
"2011-12-01",393.9
"2012-01-01",394.648
"2012-02-01",394.274
"2012-03-01",396.465
"2012-04-01",397.695
"2012-05-01",399.15
"2012-06-01",400.876
"2012-07-01",402.428
"2012-08-01",404.828
"2012-09-01",406.844
"2012-10-01",409.432
"2012-11-01",410.687
"2012-12-01",412.433
"2013-01-01",413.992
"2013-02-01",414.875
"2013-03-01",415.397
"2013-04-01",415.265
"2013-05-01",415.657
"2013-06-01",416.506
"2013-07-01",421.696
"2013-08-01",421.842
"2013-09-01",422.772
"2013-10-01",424
"2013-11-01",424.607
"2013-12-01",426.488
"2014-01-01",427.943
"2014-02-01",429.044
"2014-03-01",430.065
"2014-04-01",433.387
"2014-05-01",435.373
"2014-06-01",436.665
"2014-07-01",437.935
"2014-08-01",439.072
"2014-09-01",441.204
"2014-10-01",443.947
"2014-11-01",445.593
"2014-12-01",446.969
"2015-01-01",449.267
"2015-02-01",452.757
"2015-03-01",454.728
"2015-04-01",456.734
"2015-05-01",457.469
"2015-06-01",458.587
"2015-07-01",461.665
"2015-08-01",462.985
"2015-09-01",465.511
"2015-10-01",465.078
"2015-11-01",470.425
"2015-12-01",472.652
"2016-01-01",473.661
"2016-02-01",475.028
"2016-03-01",477.404
"2016-04-01",483.332
"2016-05-01",486.626
"2016-06-01",488.639
"2016-07-01",490.851
"2016-08-01",493.405
"2016-09-01",495.635
"2016-10-01",498.576
"2016-11-01",501.868
"2016-12-01",505.351
"2017-01-01",509.275
"2017-02-01",511.125
"2017-03-01",515.074
"2017-04-01",515.003
"2017-05-01",520.722
"2017-06-01",525.931
"2017-07-01",528.26
"2017-08-01",533.608
"2017-09-01",536.015
"2017-10-01",539.144
"2017-11-01",542.965
"2017-12-01",546.549
"2018-01-01",552.617
"2018-02-01",560.327
"2018-03-01",560.022
"2018-04-01",561.223
"2018-05-01",564.13
"2018-06-01",565.864
"2018-07-01",567.647
"2018-08-01",568.147
"2018-09-01",571.655
"2018-10-01",575.108
"2018-11-01",573.253
"2018-12-01",572.187
"2019-01-01",571.541
"2019-02-01",570.708
"2019-03-01",568.761
"2019-04-01",569.453
"2019-05-01",568.065
"2019-06-01",569.449
"2019-07-01",570.961
"2019-08-01",572.052
"2019-09-01",572.506
"2019-10-01",573.403
"2019-11-01",572.459
"2019-12-01",573.282
"2020-01-01",572.109
"2020-02-01",573.008
"2020-03-01",575.743
"2020-04-01",533.873
"2020-05-01",486.861
"2020-06-01",512.028
"2020-07-01",560.161
"2020-08-01",563.101
"2020-09-01",542.968
"2020-10-01",531.206
"2020-11-01",538.133
"2020-12-01",546.239
"2021-01-01",551.667
"2021-02-01",556.576
"2021-03-01",561.021
"2021-04-01",565.79
"2021-05-01",568.842
"2021-06-01",569.789
"2021-07-01",568.918
"2021-08-01",568.56
"2021-09-01",569.076
"2021-10-01",565.043
"2021-11-01",569.447
"2021-12-01",569.534
"2022-01-01",574.29
"2022-02-01",580.315
"2022-03-01",584.751
"2022-04-01",590.513
"2022-05-01",594.105
"2022-06-01",603.94
"2022-07-01",610.763
"2022-08-01",617.619
"2022-09-01",627.689
"2022-10-01",637.814
"2022-11-01",646.294
"2022-12-01",651.318
"2023-01-01",659.076
"2023-02-01",663.946
"2023-03-01",672.231
"2023-04-01",682.009
"2023-05-01",695.481
"2023-06-01",705.668
"2023-07-01",718.667
"2023-08-01",735.233
"2023-09-01",746.002
"2023-10-01",760.69
"2023-11-01",771.18
"2023-12-01",783.882
"2024-01-01",794.855
"2024-02-01",800.317
"2024-03-01",821.514
"2024-04-01",836.477
"2024-05-01",836.177
"2024-06-01",843.642
"2024-07-01",851.568
"2024-08-01",856.197
"2024-09-01",867.642
"2024-10-01",867.438
"2024-11-01",870.003
"2024-12-01",872.695
"2025-01-01",888.526
"2025-02-01",889.027
"2025-03-01",883.375
"2025-04-01",889.621
"2025-05-01",894.287
"2025-06-01",895.555
"2025-07-01",896.219
"2025-08-01",895.769
"2025-09-01",894.987
"2025-12-01",897.307
"2026-01-01",893.366
"2026-02-01",890.451
"2026-03-01",890.113
