"date","value"
"2006-03-01",33.515
"2006-04-01",33.564
"2006-05-01",33.398
"2006-06-01",33.464
"2006-07-01",33.398
"2006-08-01",33.3
"2006-09-01",33.596
"2006-10-01",33.778
"2006-11-01",33.877
"2006-12-01",33.842
"2007-01-01",33.802
"2007-02-01",33.819
"2007-03-01",33.709
"2007-04-01",33.722
"2007-05-01",33.664
"2007-06-01",33.763
"2007-07-01",33.687
"2007-08-01",33.773
"2007-09-01",33.695
"2007-10-01",33.623
"2007-11-01",33.456
"2007-12-01",33.422
"2008-01-01",33.355
"2008-02-01",33.4
"2008-03-01",33.422
"2008-04-01",33.376
"2008-05-01",33.319
"2008-06-01",33.05
"2008-07-01",32.938
"2008-08-01",33.14
"2008-09-01",33.157
"2008-10-01",33.491
"2008-11-01",34.251
"2008-12-01",34.678
"2009-01-01",34.606
"2009-02-01",34.512
"2009-03-01",34.656
"2009-04-01",34.7
"2009-05-01",34.68
"2009-06-01",34.426
"2009-07-01",34.498
"2009-08-01",34.461
"2009-09-01",34.456
"2009-10-01",34.415
"2009-11-01",34.346
"2009-12-01",34.374
"2010-01-01",34.398
"2010-02-01",34.523
"2010-03-01",34.511
"2010-04-01",34.55
"2010-05-01",34.598
"2010-06-01",34.644
"2010-07-01",34.671
"2010-08-01",34.666
"2010-09-01",34.687
"2010-10-01",34.658
"2010-11-01",34.571
"2010-12-01",34.478
"2011-01-01",34.532
"2011-02-01",34.422
"2011-03-01",34.245
"2011-04-01",34.144
"2011-05-01",34.125
"2011-06-01",34.17
"2011-07-01",34.243
"2011-08-01",34.062
"2011-09-01",34.062
"2011-10-01",34.142
"2011-11-01",34.093
"2011-12-01",34.129
"2012-01-01",34.095
"2012-02-01",34.052
"2012-03-01",34.098
"2012-04-01",34.085
"2012-05-01",34.185
"2012-06-01",34.286
"2012-07-01",34.32
"2012-08-01",34.107
"2012-09-01",34.075
"2012-10-01",33.969
"2012-11-01",34.127
"2012-12-01",34.262
"2013-01-01",34.223
"2013-02-01",34.095
"2013-03-01",34.22
"2013-04-01",34.393
"2013-05-01",34.407
"2013-06-01",34.426
"2013-07-01",34.387
"2013-08-01",34.363
"2013-09-01",34.407
"2013-10-01",34.431
"2013-11-01",34.468
"2013-12-01",34.405
"2014-01-01",34.379
"2014-02-01",34.497
"2014-03-01",34.399
"2014-04-01",34.377
"2014-05-01",34.396
"2014-06-01",34.435
"2014-07-01",34.425
"2014-08-01",34.515
"2014-09-01",34.54
"2014-10-01",34.589
"2014-11-01",34.753
"2014-12-01",34.818
"2015-01-01",35.198
"2015-02-01",35.18
"2015-03-01",35.17
"2015-04-01",35.19
"2015-05-01",35.187
"2015-06-01",35.09
"2015-07-01",35.091
"2015-08-01",35.217
"2015-09-01",35.311
"2015-10-01",35.402
"2015-11-01",35.43
"2015-12-01",35.468
"2016-01-01",35.653
"2016-02-01",35.715
"2016-03-01",35.701
"2016-04-01",35.677
"2016-05-01",35.662
"2016-06-01",35.619
"2016-07-01",35.735
"2016-08-01",35.696
"2016-09-01",35.686
"2016-10-01",35.782
"2016-11-01",35.74
"2016-12-01",35.691
"2017-01-01",35.644
"2017-02-01",35.683
"2017-03-01",35.754
"2017-04-01",35.806
"2017-05-01",35.875
"2017-06-01",35.92
"2017-07-01",36.031
"2017-08-01",35.92
"2017-09-01",35.9
"2017-10-01",35.886
"2017-11-01",35.845
"2017-12-01",35.891
"2018-01-01",35.859
"2018-02-01",35.79
"2018-03-01",35.93
"2018-04-01",35.917
"2018-05-01",35.929
"2018-06-01",35.963
"2018-07-01",36.028
"2018-08-01",36.11
"2018-09-01",36.181
"2018-10-01",36.163
"2018-11-01",36.281
"2018-12-01",36.415
"2019-01-01",36.484
"2019-02-01",36.507
"2019-03-01",36.474
"2019-04-01",36.364
"2019-05-01",36.473
"2019-06-01",36.602
"2019-07-01",36.596
"2019-08-01",36.706
"2019-09-01",36.676
"2019-10-01",36.677
"2019-11-01",36.703
"2019-12-01",36.648
"2020-01-01",36.642
"2020-02-01",36.767
"2020-03-01",37.18
"2020-04-01",39.185
"2020-05-01",38.803
"2020-06-01",38.174
"2020-07-01",37.993
"2020-08-01",37.981
"2020-09-01",37.907
"2020-10-01",37.899
"2020-11-01",37.941
"2020-12-01",38.121
"2021-01-01",38.053
"2021-02-01",38.076
"2021-03-01",37.852
"2021-04-01",37.856
"2021-05-01",37.843
"2021-06-01",37.685
"2021-07-01",37.66
"2021-08-01",37.7
"2021-09-01",37.774
"2021-10-01",37.607
"2021-11-01",37.395
"2021-12-01",37.329
"2022-01-01",37.353
"2022-02-01",37.143
"2022-03-01",36.919
"2022-04-01",36.99
"2022-05-01",36.803
"2022-06-01",36.449
"2022-07-01",36.624
"2022-08-01",36.714
"2022-09-01",36.706
"2022-10-01",36.647
"2022-11-01",36.686
"2022-12-01",36.814
"2023-01-01",36.709
"2023-02-01",36.727
"2023-03-01",36.815
"2023-04-01",36.867
"2023-05-01",36.884
"2023-06-01",37.011
"2023-07-01",37.114
"2023-08-01",36.979
"2023-09-01",36.966
"2023-10-01",36.991
"2023-11-01",37.034
"2023-12-01",37.093
"2024-01-01",37.173
"2024-02-01",37.075
"2024-03-01",37.05
"2024-04-01",37.087
"2024-05-01",37.208
"2024-06-01",37.351
"2024-07-01",37.363
"2024-08-01",37.454
"2024-09-01",37.501
"2024-10-01",37.521
"2024-11-01",37.563
"2024-12-01",37.53
"2025-01-01",37.527
"2025-02-01",37.548
"2025-03-01",37.713
"2025-04-01",37.662
"2025-05-01",37.792
"2025-06-01",37.779
"2025-07-01",37.807
"2025-08-01",37.831
"2025-09-01",37.802
"2025-11-01",38.015
"2025-12-01",37.922
"2026-01-01",37.991
"2026-02-01",38.012
"2026-03-01",37.767
"2026-04-01",37.587
"2026-05-01",37.51
